date,headline,print_headline,abstract,snippet,lead_paragraph
2001-01-25,"Rats May Dream, It Seems, Of Their Days at the Mazes","Rats May Dream, It Seems, Of Their Days at the Mazes","Dr Matthew Wilson reports in journal Neuron that sleeping laboratory rats duplicate same patterns of brain activity identified when they ran maze and were rewarded, suggesting animals do dream; patterns were reproduced in brain area involved with memory during phases of sleep that in humans are strongly linked to dreaming; experts say research supports idea that sleep plays key role in encoding and storage of memories (M)","Dr Matthew Wilson reports in journal Neuron that sleeping laboratory rats duplicate same patterns of brain activity identified when they ran maze and were rewarded, suggesting animals do dream; patterns were reproduced in brain area involved with ...","Elephants dream of munching sweet grass under a starry savannah sky. Dogs, paws aquiver, tails thumping faintly in slumber, chase squirrels in the park. And cats, of course, dream of mice."
2001-01-26,Wariness and Optimism Vie As Gays View New President,Wariness and Optimism Vie As Gays View New President,"Promise and tensions in relationship between Republican Party and gay voters discussed; while some gay Republicans emphasize inclusive language of Pres George W Bush and hope his administration will include gays, other equal-rights advocates are already bitterly denouncing new administration for early moves they view as alarming, especially atty gen nomination of of John Ashcroft, who has said he views homosexuality as a sin; photo of former Sen Alan K Simpson, master of ceremonies at inaugural breakfast of Republican Unity Coalition, new group that includes gay men and lesbians (L)","Promise and tensions in relationship between Republican Party and gay voters discussed; while some gay Republicans emphasize inclusive language of Pres George W Bush and hope his administration will include gays, other equal-rights advocates are a...","It was a first for gay Republicans. Last week's inaugural events included a breakfast honoring the Republican Unity Coalition, a new political group that includes gay members of the party. The master of ceremonies at Friday's celebration was a respected Republican elder, former Senator Alan K. Simpson of Wyoming, a close friend of both the Bush and Cheney families."
2001-01-27,"Game, Set, Comeback: Capriati Wins a Major","Game, Set, Comeback: Capriati Wins a Major","Jennifer Capriati beats Martina Hingis, 6-4, 6-3, in Australian Open for her first Grand Slam title; Capriati, who was seeded 12th, beats top-seeded Hingis seven years after dropping out of tennis competition; photos; chart (M)","Jennifer Capriati beats Martina Hingis, 6-4, 6-3, in Australian Open for her first Grand Slam title; Capriati, who was seeded 12th, beats top-seeded Hingis seven years after dropping out of tennis competition; photos; chart (M)","Under a blue sky that seemed hand-picked for the moment today, Jennifer Capriati found comfort in a place that once made her recoil and discovered joy in a game that once shredded her innocence."
2001-01-28,Mideast Talks End With Gain But No Accord,Mideast Talks End With Gain But No Accord,"Senior Israeli and Palestinian officials conclude nearly a week of stop-and-start negotiations in Taba, Egypt, by saying jointly that they they have 'never been closer to reaching' a final peace accord but lack sufficient time to conclude one before Israeli elections on Feb 6; Prime Min Ehud Barak of Israel and Yasir Arafat, Palestinian leader, may meet within days in Stockholm (M)","Senior Israeli and Palestinian officials conclude nearly a week of stop-and-start negotiations in Taba, Egypt, by saying jointly that they they have 'never been closer to reaching' a final peace accord but lack sufficient time to conclude one befo...","Senior Israeli and Palestinian officials concluded nearly a week of stop-and-start negotiations in Taba, Egypt, tonight by saying jointly that they have ''never been closer to reaching'' a final peace accord but lacked sufficient time to conclude one before the Israeli elections on Feb. 6."
2001-01-29,Problems Seen For Teenagers Who Hold Jobs,Problems Seen For Teenagers Who Hold Jobs,"Growing body of research is challenging conventional wisdom that after-school jobs are good for teenagers, teaching responsibility as well as providing pocket money and keeping them out of trouble; study by National Academy of Sciences finds working long hours often undermines teenagers' education and overall development; finds lower grades, higher alcohol use and too little time with parents and families among those who work more than 20 hours per week; findings discussed; such studies have influenced lawmakers in Connecticut, Massachusetts, Alabama and other states to tighten laws regulating how many hours teenagers can work and how late they can work; photos (M)","Growing body of research is challenging conventional wisdom that after-school jobs are good for teenagers, teaching responsibility as well as providing pocket money and keeping them out of trouble; study by National Academy of Sciences finds worki...","Some weekdays, Alicia Gunther, 17, works past midnight as a waitress at a New Jersey mall, and she readily admits that her work often hurts her grades and causes her to sleep through first period."
2001-01-30,Tales of Deputies Gone Astray Dim Star of Old-Style Sheriff,Tales of Deputies Gone Astray Dim Star of Old-Style Sheriff,"Joseph G Rampe, Orange County, NY, executive earmarks $150,000 from budget to study role of sheriff in old-style rural community that is evolving into bedroom community to New York City; move follows lawsuit by state attorney general accusing deputy sheriffs of wrongdoing under pretext of benefitting Orange County Sheriff's Department; lawsuit, which seeks fines as well as recouping of about $117,000 in missing money, also alleges that Sheriff H Frank Bigger, county's top elected law enforcement official, either knew or should have known about abuses; Rampe's study presents threat to office that in much of New York State is part throwback to days of English settlers; map; photos (M)","Joseph G Rampe, Orange County, NY, executive earmarks $150,000 from budget to study role of sheriff in old-style rural community that is evolving into bedroom community to New York City; move follows lawsuit by state attorney general accusing depu...","There were the dogs, for example: for a while, officers were using German shepherds in the county jail, which was unorthodox as well as unfortunate for the inmates being bitten. There were also the incidents of sheriff's deputies straying from their appointed duties, including one who ran off to Mexico with $130,000 in bail money."
2001-01-31,SURPLUS ESTIMATE HITS $5.6 TRILLION,SURPLUS ESTIMATE HITS $5.6 TRILLION,"Projections of federal budget surplus are revised upward once again, to $5.610 trillion over the next decade, prompting renewed debate between Bush administration and Democrats over whether government can afford everything Pres George W Bush promised during campaign in terms of tax cuts and new spending; $2.488 trillion of total projected surplus would come from Social Security system and by agreement of the two parties will be off limits; Democrats concede that bigger surplus estimate will make it easier for Bush to sell his tax cut plan, but insist that size of tax cut should be determined by how much money is available after budgeting for other needs (M)","Projections of federal budget surplus are revised upward once again, to $5.610 trillion over the next decade, prompting renewed debate between Bush administration and Democrats over whether government can afford everything Pres George W Bush promi...","Even as projections of the federal budget surplus were revised upward once again, the Bush administration squared off with Democrats today over whether the government can afford everything the new president promised during the campaign, from a big tax cut to a national missile defense system."
2001-02-01,U.S. Inquiry on '96 Contributions Aims at 3 Former Torricelli Aides,U.S. Inquiry on '96 Contributions Aims at 3 Former Torricelli Aides,"Three former campaign aides to Sen Robert G Torricelli of New Jersey are said to be targets of federal investigation into possible illegal activities in his 1996 Senate race; move by Justice Dept's Campaign Financing Task Force is most serious development yet in inquiry that began four years ago by looking into handful of questionable contributions to Torricelli, and has since expanded into sweeping examination of his $12 million campaign; Torricelli, one of leading fund-raisers in Democratic Party, sharply attacks prosecutors, accusing them of blowing out of proportion a few minor accounting irregularities; three singled out by prosecutors are Torricelli's former campaign treasurer, Adam C Crain, his executive assistant, Roberta L Stern, and his former campaign manager, David A Plouffe; photo (M)",Three former campaign aides to Sen Robert G Torricelli of New Jersey are said to be targets of federal investigation into possible illegal activities in his 1996 Senate race; move by Justice Dept's Campaign Financing Task Force is most serious dev...,"Three former campaign aides to Senator Robert G. Torricelli, the New Jersey Democrat, have been informed by prosecutors that they are targets of a federal investigation into possible illegal activities in his 1996 Senate race, lawyers and others familiar with the case say."
2001-02-02,Qaddafi Rants Against the U.S. In a Welcoming After Bomb Trial,Qaddafi Rants Against the U.S. In a Welcoming After Bomb Trial,"Col Muammar el-Qaddafi turns personal welcome for Libyan released in Lockerbie bombing trial into rambling tirade against guilty verdict against other defendant and entire handling of affair; Qaddafi, standing in front of carefully preserved wreckage of his own house, which was bombed by United States in 1986, says relatives of hundreds killed and wounded then deserve compensation as much as families of Lockerbie victims; Qaddafi promises to release evidence that he says would establish innocence of Abdelbaset Ali Mohmed al-Megrahi, Libyan intelligence agent found guilty; photos (M)","Col Muammar el-Qaddafi turns personal welcome for Libyan released in Lockerbie bombing trial into rambling tirade against guilty verdict against other defendant and entire handling of affair; Qaddafi, standing in front of carefully preserved wreck...","Col. Muammar el-Qaddafi today turned his personal welcome for the Libyan released in the Lockerbie bombing trial into a rambling tirade, both against the guilty verdict pronounced against the other defendant and the entire handling of the affair."
2001-02-03,Civil War Brews in City Council Over Bill to Overturn Term Limits,Civil War Brews in City Council Over Bill to Overturn Term Limits,"Major conflict looms in New York City Council as at least 22 of 50 members are sponsoring bill to overturn term limits policy; bill seeks to bypass desires of city's voters, who have twice supported measures establishing two-term limits on all elected officers, from mayor to Council members; 20 co-sponsors of bill face term limits by end of year; several say they will not seek re-election even if bill is enacted, but others want to return to position that has paid salaries and formed identities over years; they say term limits eliminate Council's institutional knowledge, damage delicate legislative process and thwart efforts of minority members to rise to positions of power; say they have legal power to pass local law to turn back referendums (M)","Major conflict looms in New York City Council as at least 22 of 50 members are sponsoring bill to overturn term limits policy; bill seeks to bypass desires of city's voters, who have twice supported measures establishing two-term limits on all ele...","In a darkened corner of the gilded ceiling that hangs over the City Council chambers in City Hall, there is an inscription that quotes Ulysses S. Grant: Let us have peace. It is a timely appeal even today, considering that another civil war is about to break out in these chambers -- one that threatens to turn local government upside down."
2001-02-04,U.S. TRIES DEFUSING ALLIES' OPPOSITION TO MISSILE DEFENSE,U.S. TRIES DEFUSING ALLIES' OPPOSITION TO MISSILE DEFENSE,"Defense Sec Donald H Rumsfeld seeks to defuse opposition to Bush administration's antimissile plans by offering to help European nations and other allies to deploy missile defenses; Rumsfield, first senior Bush administration offical to visit Europe, assures European allies that US would consult with them on its antimissile plan; he does not address one of Europeans' principal concerns: how antimissile defense can be reconciled with strategic arms control and productive relationship with Moscow; Rumsfeld underscores that Bush administration is determined to proceed with antimissile defense of US territory even if it could not overcome objections from Russians, Chinese and Europeans; calls missile defense moral imperative; photo (M)","Defense Sec Donald H Rumsfeld seeks to defuse opposition to Bush administration's antimissile plans by offering to help European nations and other allies to deploy missile defenses; Rumsfield, first senior Bush administration offical to visit Euro...","Defense Secretary Donald H. Rumsfeld, the first senior Bush administration official to visit Europe, tried today to defuse opposition to the administration's antimissile plans by offering to help European nations and other allies to deploy missile defenses."
2001-02-05,Bush Warning on Spending Cools a Wishful Pentagon,Bush Warning on Spending Cools a Wishful Pentagon,Pres Bush's vow to keep Pentagon spending lean in coming year is stern and unexpected challenge to members of Congress and the military who believe that armed forces need rapid and large infusion of money; Defense Sec Donald H Rumsfeld and his skeletal staff have barely begun sweeping review of Pentagon's cold war strategies that will serve as basis for spending on modernization; military commanders are scaling down budget proposals and have stopped circulating position papers on Capitol Hill that had outlined $8 billion or more in additional spending they claimed to need for just current year; photos; graphs (M),Pres Bush's vow to keep Pentagon spending lean in coming year is stern and unexpected challenge to members of Congress and the military who believe that armed forces need rapid and large infusion of money; Defense Sec Donald H Rumsfeld and his ske...,"With his vow to keep Pentagon spending lean in the coming year, President Bush issued a stern and unexpected challenge to members of Congress and the military who believe that America's armed forces need a rapid and large infusion of money if the nation is to remain a global superpower."
2001-02-06,"In Stagnant Japan, Economic and Social Ills Match","In Stagnant Japan, Economic and Social Ills Match","Article focuses on demise of Japan as economic power over past decade, after being touted little more than 12 years ago as juggernaut and ruthless predator that borrowed American technology and factory methods and would end up dominating virtually every major industry, relegating US to supporting role; with Japan's edge being dulled in industry after industry, either by US or newer rivals in Asia, questions center increasingly on whether country will be able to compete if it fails to look at problems more broadly, addressing not just economic institutions, but its politics and very way Japanese live lives; issues raised in book, Can Japan Compete, written by two Japanese and one American scholar discussed; photo; chart (M)","Article focuses on demise of Japan as economic power over past decade, after being touted little more than 12 years ago as juggernaut and ruthless predator that borrowed American technology and factory methods and would end up dominating virtually...","For anyone living in gloomy Japan these days, it is easy to forget that just 12 years ago, this country was seen by the United States and much of the world as a juggernaut, 10 feet tall and rising."
2001-02-07,SHARON EASILY OUSTS BARAK TO BECOME ISRAEL'S PREMIER; CALLS FOR A RECONCILIATION,THE SHARON VICTORY: THE OVERVIEW; SHARON EASILY OUSTS BARAK TO BECOME ISRAEL'S PREMIER; CALLS FOR A RECONCILIATION,"Ariel Sharon, burly 72-year-old hawk who heads Israel's newly reinvigorated right wing, rides wave of national anxiety to overwhelming electoral victory; defeats Ehud Barak 62.5 percent to 37.4 percent, margin unprecedented in Israeli history; highly conciliatory victory speech discusses healing rifts and proposes national unity government; Sharon also reports conversation with Pres Bush, who recalled their trip through West Bank in 1998 when neither would have believed they would be leading their nations now; Barak says he will step down as Labor Party leader and resign his Parliament seat, which casts doubt on chances for unity government; photos; Sharon will otherwise have to build viable coalition in unruly Parliament that was elected with Barak in 1999; new premier calls on 'our Palestinian neighbors to cast off path of violence' and return to dialogue; pledges at same time to keep Jerusalem united under Israeli sovereignty; Yasir Arafat issues statement respecting decision of Israeli people; Labor lawmaker Yael Dayan observes that Barak lost because of 'impossible' situation in which 'we could virtually touch peace,' even as Jews are murdered on roads every day (M)","Ariel Sharon, burly 72-year-old hawk who heads Israel's newly reinvigorated right wing, rides wave of national anxiety to overwhelming electoral victory; defeats Ehud Barak 62.5 percent to 37.4 percent, margin unprecedented in Israeli history; hig...","Ariel Sharon, a burly 72-year-old hawk who heads a newly reinvigorated right wing, rode a wave of national anxiety to an overwhelming electoral victory on Tuesday as Israel's fifth prime minister in more than five years."
2001-02-08,SLOWING ECONOMY FORCES GOVERNORS TO TRIM BUDGETS,SLOWING ECONOMY FORCES GOVERNORS TO TRIM BUDGETS,"Slowing economy sharply reduces state tax revenues in the last few weeks, forcing a growing number of states in South and Midwest that depend on sales and manufacturing taxes to cut their budgets for first time in decade; revenue cuts are producing first reductions in education and health care programs in years; by contrast, federal government and states that depend on income and property taxes have yet to feel pinch; tax revenues continue to grow in New York metropolitan area, if more slowly, but income tax revenues would also decline if slowdown produces widespread layoffs; photo (M)","Slowing economy sharply reduces state tax revenues in the last few weeks, forcing a growing number of states in South and Midwest that depend on sales and manufacturing taxes to cut their budgets for first time in decade; revenue cuts are producin...","With a swiftness that has taken many governors by surprise, the slowing economy has sharply reduced state tax revenues in the last few weeks, forcing a growing number of states around the South and Midwest to cut their budgets for the first time in a decade."
2001-02-09,BUSH IN FIRST STEP TO SHRINK ARSENAL OF U.S. WARHEADS,BUSH IN FIRST STEP TO SHRINK ARSENAL OF U.S. WARHEADS,"Pres Bush will order comprehensive review of nation's nuclear arsenal, first step toward unilateral cuts in warheads and missiles that he promised during his campaign; administration officials say Bush's order will also underscore his commitment to building defense missile shield; say review is intended to move United States toward new strategic doctrine, as well as new approach to arms control that reflects today's world rather than cold war's superpower standoff; say Bush's directive does not declare his intention to withdraw from Anti-Ballistic Missile Treaty; review appears intended to lay foundation for decision to do so in parallel with nuclear cutbacks; nation's arsenal as of last year included 7,519 nuclear warheads on missiles, submarines or bombers; significant reductions in American arsenal could smooth anxieties among opponents about administration's pursuit of missile shield (M)","Pres Bush will order comprehensive review of nation's nuclear arsenal, first step toward unilateral cuts in warheads and missiles that he promised during his campaign; administration officials say Bush's order will also underscore his commitment t...","President Bush will order a comprehensive review of the nation's nuclear arsenal, a first step toward the unilateral cuts in warheads and missiles that he promised during last year's campaign, senior military and administration officials said today."
2001-02-10,Bush's Plan to Push Reading In 'Head Start' Stirs Debate,Bush's Plan to Push Reading In 'Head Start' Stirs Debate,"Bush administration hopes to use approach used at Dallas Head Start program as rigorous model for teaching poor children in Head Start preschool centers across nation about letters, syllables and spelling to prepare them to read when they move to kindergarten and first grade; Laura Bush backs approach, statement; Pres Bush relies on researchers who argue that waiting too long to expose poor children to basic elements of reading leaves them hopelessly behind children with far more academic resources at home; some educators warn approach could be harmful; excerpt from lesson; photos (M)","Bush administration hopes to use approach used at Dallas Head Start program as rigorous model for teaching poor children in Head Start preschool centers across nation about letters, syllables and spelling to prepare them to read when they move to ...","Fredaysha Lucky was waving a red baton as she led the 15 children at her feet through the letters of the alphabet, each stapled to the wall behind her."
2001-02-11,Genome Analysis Shows Humans Survive on Low Number of Genes,Genome Analysis Shows Humans Survive on Low Number of Genes,"Two rival teams of scientists, opening new era in human biology and medicine, this week present their first interpretations of human genome, set of DNA-encoded instructions that specify a person; two teams report in articles to be published on Thursday and Friday that there are far fewer human genes than thought--probably 30,000 or so--only a third more than those found in roundworm; one team, Celera Genomics, has compiled parts list of proteins needed to make a person; other team, publicly funded consortium, traces history of how 'junk' regions of genome accumulated and finds that small elements of junk may play a useful role; they also discover that human genes have been derived directly from bacteria; chart (L)","Two rival teams of scientists, opening new era in human biology and medicine, this week present their first interpretations of human genome, set of DNA-encoded instructions that specify a person; two teams report in articles to be published on Thu...","Opening a new era in human biology and medicine, two rival teams of scientists this week present their first interpretations of the human genome, the set of DNA-encoded instructions that specify a person."
2001-02-12,Fuel-Short Region in Russia Is Now Freezing in the Dark,Fuel-Short Region in Russia Is Now Freezing in the Dark,"Russia's Primorsky Region, one of country's most mismanaged and corrupt, is suffering devastating fuel shortage for fourth winter in row in nation that boasts largest coal reserves on earth; regionwide shortage has disrupted lives of hundreds of thousands, brought unspeakable misery for tens of thousands and killed scores; region may be first major test for Russian Pres Vladimir V Putin, who has pledged to bring such wayward areas back under central control; situation in Razdolnoye, desolate town of 13,000 not far from Russia's Pacific coast, described; map; photos (M)","Russia's Primorsky Region, one of country's most mismanaged and corrupt, is suffering devastating fuel shortage for fourth winter in row in nation that boasts largest coal reserves on earth; regionwide shortage has disrupted lives of hundreds of t...","A bitter wind grasping at his pants legs, Nikolai A. Yudin raised one arm outside the boiler room at the O.A.O. Razdolnoye Building Materials Factory, a red-brick husk aged well beyond its 42 years, and pointed emphatically at -- nothing."
2001-02-13,"Criticized on Office Rent, Clinton Looks to Harlem","Criticized on Office Rent, Clinton Looks to Harlem","Former Pres Clinton abandons plans to move into 56th floor of midtown Manhattan skyscraper, faced with barrage of criticism about renting such lavish office space; he is now looking uptown, at more modest space on Harlem's main shopping boulevard, 125th St; Clinton staff meets with owners of newly renovated office building at 55 West 125th St, and tours vacant top floor of 14-story building; asking rent for 7,000-square-foot space is $30 a square foot, compared with $89 at Midtown building; General Services Administration will begin lease negotiations and Secret Service will begin inspecting it immediately; building is owned by Cogswell Realty Group; photos; chart; map (M)","Former Pres Clinton abandons plans to move into 56th floor of midtown Manhattan skyscraper, faced with barrage of criticism about renting such lavish office space; he is now looking uptown, at more modest space on Harlem's main shopping boulevard,...","Faced with a barrage of criticism for his decision to rent lavish office space in Manhattan, former President Bill Clinton yesterday abandoned his plans to move into the 56th floor of a Midtown skyscraper. He is now looking uptown, at more modest space on Harlem's main shopping boulevard, with equally panoramic views."
2001-02-14,Dozens of Rich Americans Join In Fight to Retain the Estate Tax,Dozens of Rich Americans Join In Fight to Retain the Estate Tax,"Some 120 wealthy Americans, including Warren E Buffett, George Soros and William H Gates Sr, William H Gates's father, are urging Congress not to repeal taxes on estates and gifts; Gates Sr has organized petition drive arguing repeal would enrich heirs of wealthy while hurting struggling families and cutting charitable giving by affluent seeking to reduce their estates; Buffett says he did not sign petition because it does not go far enough in defending estate tax's key role in spurring economic growth, interview; petition will appear in newspapers ads; signers include David Rockefeller Jr, Steven C Rockefeller, Agnes Gund and Ben Cohen (M)","Some 120 wealthy Americans, including Warren E Buffett, George Soros and William H Gates Sr, William H Gates's father, are urging Congress not to repeal taxes on estates and gifts; Gates Sr has organized petition drive arguing repeal would enrich ...","Some 120 wealthy Americans, including Warren E. Buffett, George Soros and the father of William H. Gates, are urging Congress not to repeal taxes on estates and gifts."
2001-02-15,EUROPE APPROVES STRICT FOOD RULES,EUROPE APPROVES STRICT FOOD RULES,"European Union Parliament passes measure establishing strict rules on genetically modified organisms, preparing to end Europe's unofficial moratorium on bioengineered seeds and food; strictness of new controls is intended to respond to intense suspicions about genetically modified foods; rules govern testing, planting and sale of crops and food for humans and animals and testing and sale of pharmaceuticals; all genetically altered products will be tracked in database that will also mark locations of all crops; separate bill to set tough food labeling and tracing requirements is to be ready by April, and is widely expected to pass in some form; under European Union law, all 15 member countries are required to make their laws conform to new rules in 18 months; governments of France and Denmark say they would resist approvals; defying laws would open countries to suit in European Court of Justice to force compliance (M)","European Union Parliament passes measure establishing strict rules on genetically modified organisms, preparing to end Europe's unofficial moratorium on bioengineered seeds and food; strictness of new controls is intended to respond to intense sus...","The European Union Parliament passed a measure today that establishes strict rules on genetically modified organisms, preparing to end Europe's unofficial moratorium on bioengineered seeds and food."
2001-02-16,BARAK MAY JOIN SHARON'S CABINET AS DEFENSE CHIEF,BARAK MAY JOIN SHARON'S CABINET AS DEFENSE CHIEF,"Ehud Barak has reportedly agreed to serve as defense minister under Israel's Prime Min-elect Ariel Sharon, right-wing leader who crushed him at polls last week; Barak also tentatively agrees to bring his Labor Party into national unity government with Sharon's Likud Party; this would be victory for Sharon's determined bid to forge stable government; agreement between two men is conditioned on final coalition agreement and endorsement of both parties; if agreement stands, Sharon will be flanked by two Laborites, Barak as defense minister and Shimon Peres as foreign minister; Likud-Labor government creates united Israeli front to take on Israeli-Palestinian crisis; Labor would be backing away from or deferring its peace platform, which Sharon opposes; at same time, Labor politicians would be expected to moderate Sharon's hawkish tendencies; photo (M)","Ehud Barak has reportedly agreed to serve as defense minister under Israel's Prime Min-elect Ariel Sharon, right-wing leader who crushed him at polls last week; Barak also tentatively agrees to bring his Labor Party into national unity government ...","Ehud Barak, the caretaker prime minister, conditionally agreed tonight to serve as defense minister under Prime Minister-elect Ariel Sharon, the right-wing leader who crushed him at the polls last week, Israeli news reports said."
2001-02-17,U.S. Diplomats Turned Aside Israeli Push on Rich's Behalf,U.S. Diplomats Turned Aside Israeli Push on Rich's Behalf,"Current and former US officials say senior diplomats in Clinton admninistration initilly blocked Israeli lobbying efforts on behalf of fugitive financier Marc Rich, but were bypassed in final decision-making when President granted Rich pardon on his last day in office; say Israeli government first approached senior American diplomats in support of Rich in 1995, and was not asking for pardon but rather tacit American acceptance of proposal to allow him to travel more freely without fear of being arrested and returned to US; say Israelis dropped matter after meeting unified resistance from State Department, and that matter was never again raised with American diplomats until final days of Clinton administration by Israeli prime minister Ehud Barak, who made personal appeal (M)","Current and former US officials say senior diplomats in Clinton admninistration initilly blocked Israeli lobbying efforts on behalf of fugitive financier Marc Rich, but were bypassed in final decision-making when President granted Rich pardon on h...","Senior diplomats in the Clinton administration initially blocked Israeli lobbying efforts on behalf of the fugitive Marc Rich but were bypassed in the final decision-making when the president granted Mr. Rich a pardon on his last day in office, current and former United States officials said."
2001-02-18,China's Crackdown on Sect Stirs Alarm Over Psychiatric Abuse,China's Crackdown on Sect Stirs Alarm Over Psychiatric Abuse,Crackdown on Falun Gong spiritual movement is focusing new attention on China's practice of imprisoning dissenters in psychiatric hospitals; China's official press has openly suggested believers are mentally disturbed and need treatment and hundreds of followers reportedly have been forcibly hospitalized and medicated; photo (M),Crackdown on Falun Gong spiritual movement is focusing new attention on China's practice of imprisoning dissenters in psychiatric hospitals; China's official press has openly suggested believers are mentally disturbed and need treatment and hundre...,China's crackdown on the Falun Gong spiritual movement is focusing new attention on Beijing's practice of imprisoning dissenters in psychiatric hospitals.
2001-02-19,"IN LAYOFF PLANS, REALITY IS OFTEN LESS SEVERE IN U.S.","IN LAYOFF PLANS, REALITY IS OFTEN LESS SEVERE IN U.S.","Reality behind layoffs announced by big companies is often complicated, with far fewer Americans actually losing jobs than headlines suggest; Labor Department survey finds American businesses added net total of over 200,000 workers in Jan, despite announced plans to cut 140,000 jobs; number of job losses has risen in recent weeks, with some of recent cuts consisting of quickly imposed mass layoffs; graphs comparing announced layoffs and unemployment rate (M)","Reality behind layoffs announced by big companies is often complicated, with far fewer Americans actually losing jobs than headlines suggest; Labor Department survey finds American businesses added net total of over 200,000 workers in Jan, despite...","Goodyear Tire and Rubber, Dell Computer and Nortel Networks are the latest to announce plans to lay off thousands of employees, joining companies like DaimlerChrysler, Lucent Technologies, Sara Lee and Whirlpool. But in many cases, only a fraction as many Americans will soon find themselves unemployed."
2001-02-20,Wildlife and Derricks Coexist But the Question Is the Cost,Wildlife and Derricks Coexist But the Question Is the Cost,"Environmentalists and others opposed to drilling in Arctic refuge say record of oil and gas developments at other wildlife refuges should be regarded as unfortunate exception; say harm inflicted in refuges in Louisiana and elsewhere will be long-lasting, and not worth short-term economic gain of exploiting nonrenewable oil resources; say Arctic tundra may be even more sensitive to industrial footprint; wildlife service officials say there have been no major spills or widespread death of wildlife in recent memory in refuges where oil and gas activity is under way; but there is evidence of PCB contamination at Kenai National Wildlife Refuge in Alaska, and mercury contamination caused by use of improper equipment at D'Arbonne refuge in Louisiana; Jim Kurth, deputy director of national wildlife refuge system, says they do not yet have fair sense systemwide of impact of oil and gas drilling in refuges; photos; map (M)",Environmentalists and others opposed to drilling in Arctic refuge say record of oil and gas developments at other wildlife refuges should be regarded as unfortunate exception; say harm inflicted in refuges in Louisiana and elsewhere will be long-l...,"At the mouth of the Mississippi, at Louisiana's far southern tip, a marsh that is home to alligators, herons, egrets, ospreys, spoonbills and more than 200 other species has since 1935 enjoyed protected status as the Delta National Wildlife Refuge."
2001-02-21,Racer's Death Leaves Hole In Heart of His Hometown,Racer's Death Leaves Hole In Heart of His Hometown,"Death of Dale Earnhardt Sr in Daytona 500 crash brings enormous grief to his hometown of Mooresville, North Carolina; photo (M)","Death of Dale Earnhardt Sr in Daytona 500 crash brings enormous grief to his hometown of Mooresville, North Carolina; photo (M)",His death brought a silence to the Wal-Mart.
2001-02-22,"A CLINTON IN-LAW RECEIVED $400,000 IN 2 PARDON CASES","A CLINTON IN-LAW RECEIVED $400,000 IN 2 PARDON CASES","Lawyer for Hugh Rodham and other officials says former Pres Clinton's brother-in-law got nearly $400,000 in fees for lobbying for presidential pardon for Almon Glenn Braswell, businessman convicted of mail fraud and perjury in 1983, and release from prison of Carlos Vignali, cocaine trafficker; Clinton says he and wife are 'deeply disturbed' about payments and have demanded Rodham return money; says he did not know of payments; Rodham's lawyer says he returned money; Sen Hillary Rodham Clinton says she is disturbed to learn that brother got fees; says he did not speak with her about clemency bids; photos (M)","Lawyer for Hugh Rodham and other officials says former Pres Clinton's brother-in-law got nearly $400,000 in fees for lobbying for presidential pardon for Almon Glenn Braswell, businessman convicted of mail fraud and perjury in 1983, and release fr...","Former President Bill Clinton's brother-in-law Hugh Rodham received nearly $400,000 in fees for lobbying for a presidential pardon and a prison commutation for two wealthy felons, Mr. Rodham's lawyer and other officials said today."
2001-02-23,"U.S. Had Evidence of Espionage, But F.B.I. Failed to Inspect Itself","U.S. Had Evidence of Espionage, But F.B.I. Failed to Inspect Itself","Current and former government officials say Federal Bureau of Investigation failed to conduct rigorous internal review of its own personnel despite evidence that Russia had significant pipeline from United States government; say signs of penetration included unexplained failures of sophisticated electronic surveillance programs against Russians; Robert Philip Hanssen failed to arouse suspicions until FBI got Russian case file detailing his espionage career, even though he was once caught breaking into computer of classified unit responsible for Russian counterespionage operation; photo (M)",Current and former government officials say Federal Bureau of Investigation failed to conduct rigorous internal review of its own personnel despite evidence that Russia had significant pipeline from United States government; say signs of penetrati...,"For a number of years, American intelligence officials have had evidence that Russia had a significant pipeline from the United States government, yet the F.B.I. failed to conduct a rigorous internal review of its own personnel, current and former government officials say."
2001-02-24,Interest Groups Are Gearing Up For High-Stakes Tax Cut Fight,Interest Groups Are Gearing Up For High-Stakes Tax Cut Fight,"Interest groups and business lobbyists mount full-scale national campaigns for or against Pres Bush's $1.6 trillion, 10-year tax cut measure; epic fight for public opinion is looming; White House and Congressional Republicans are working closely with Washington's lobbyists and business associations as well as conservative groups to put pressure on Congress through national campaign; Pres Bush himself meets with business and trade group members gearing up to fight for passage of his tax cut; representatives of 150 liberal organizations hold their own strategy session; say Bush's proposed tax cuts are too large and unfair (M)","Interest groups and business lobbyists mount full-scale national campaigns for or against Pres Bush's $1.6 trillion, 10-year tax cut measure; epic fight for public opinion is looming; White House and Congressional Republicans are working closely w...","Calling President Bush's effort to pass his tax cut the defining early battle of his presidency, a broad swath of interest groups and business lobbyists are mounting full-scale national campaigns, including grass-roots organizing and television advertisements, for or against the $1.6 trillion, 10-year measure."
