date,headline,print_headline,abstract,snippet,lead_paragraph
2000-09-15,"British Fuel Protest Halts, but Scarcity Of Gas Isn't Ended","British Fuel Protest Halts, but Scarcity Of Gas Isn't Ended","Blockade of British refineries and storage depots breaks up and oil trucks procede, unimpeded, for first time in week; Prime Min Tony Blair warns it will take some time before most drivers see gas back in their neighborhhd pumps; hastily organized protest of high fuel prices was instigated by Brynie Williams, who now urges other protesters to end their protests; Williams, Welsh farmer, says he feels siege should be lifted while it still occupies 'high moral ground,' and before disruptions erode popular support for cause; Blair reports that 12 of 20 main supply depots are operating freely (M)","Blockade of British refineries and storage depots breaks up and oil trucks procede, unimpeded, for first time in week; Prime Min Tony Blair warns it will take some time before most drivers see gas back in their neighborhhd pumps; hastily organized...",A blockade of British refineries and storage depots broke up today and oil trucks rumbled past company gates unimpeded for the first time in a week. But Prime Minister Tony Blair warned there was still ''some way to go'' before most drivers would see gas back in their neighborhood pumps.
2000-09-16,Games Open With Ceremony and Tribute,SYDNEY 2000: THE OVERVIEW; Games Open With Ceremony and Tribute,"27th Olympic Summer Games open, Sydney, Australia; Aboriginal springer Cathy Freeman lights Olympic caldron; opening rite addresses Australia's discriminatory treatment of its indigenous people, celebrates unprecedented number of female Olympians and includes march of unity between North and South Korea athletes; photos (M)","27th Olympic Summer Games open, Sydney, Australia; Aboriginal springer Cathy Freeman lights Olympic caldron; opening rite addresses Australia's discriminatory treatment of its indigenous people, celebrates unprecedented number of female Olympians ...","The 27th Summer Games opened tonight with a spirit of inclusiveness and reconciliation in a ceremony that addressed Australia's discriminatory treatment of its indigenous people, celebrated the unprecedented number of female Olympians and applauded a march of unity between North Korea and South Korea."
2000-09-19,TV Spots Are Concentrated In Bush-Gore Battlegrounds,THE 2000 CAMPAIGN: THE AD CAMPAIGN; TV Spots Are Concentrated In Bush-Gore Battlegrounds,Handful of states deemed crucial to outcome of presidential election has become television advertising battlegrounds for campaigns of Gov George W Bush and Vice Pres Al Gore; Detroit is epicenter of activity; commercial time on local stations in city of one million has been consumed by political advertising with intensity that Democrats and Republicans agree is unmatched in Michigan history; photos (M),Handful of states deemed crucial to outcome of presidential election has become television advertising battlegrounds for campaigns of Gov George W Bush and Vice Pres Al Gore; Detroit is epicenter of activity; commercial time on local stations in c...,"The precise geographical middle of America is hundreds of miles to the south and west of here. The media capitals of the country are on the far-off Atlantic and Pacific Coasts. But as far as marketing presidential candidacies is concerned, this is the nation's epicenter."
2000-09-20,SENATE VOTES TO LIFT CURBS ON U.S. TRADE WITH BEIJING; STRONG BIPARTISAN SUPPORT,OPENING TO CHINA: THE OVERVIEW; SENATE VOTES TO LIFT CURBS ON U.S. TRADE WITH BEIJING; STRONG BIPARTISAN SUPPORT,"Senate approves bill to end annual Congressional review of China's trade status and grant China permanent normal trade ties, 83-15; strong bipartisan support follows long and tumultuous struggle; Pres Clinton hails vote, which gives him what he views as key foreign policy goals; aide to Gov George W Bush hails vote; Vice Pres Al Gore, who feared losing support of labor unions who opposed bill, voices qualified support; Senate supporters hail deal, which will expand vast overseas market for American goods; photos (M)","Senate approves bill to end annual Congressional review of China's trade status and grant China permanent normal trade ties, 83-15; strong bipartisan support follows long and tumultuous struggle; Pres Clinton hails vote, which gives him what he vi...","After a long and often tumultuous struggle, a bill to remove restraints on trade with China passed the Senate today in a strong bipartisan vote, giving President Clinton what he considered one of his crowning foreign policy goals."
2000-09-23,CLINTON APPROVES RELEASING SOME OIL FROM U.S. RESERVE,CLINTON APPROVES RELEASING SOME OIL FROM U.S. RESERVE,"Pres Clinton orders release of 30 million barrels of oil from Strategic Petroleum Reserve over next month; announcement, day after Vice Pres Gore injects issue into his presidential campaign, helps drive down crude oil prices, suggesting action could in short run check or reverse surge in home heating and gasoline prices in weeks before Election Day; analysts see no guarantees that consumers will benefit, and warn decision does not address underlying issue of bringing energy supplies into line with demand; administration points to low inventories on East Coast as winter nears; Clinton made decision after talking with Gore, who suggestedreleasing smaller amount to start; opponent George W Bush says stockpile is for serious supply disruptions, as during war, and recalls that Gore himself opposed using reserve last winter; government is not selling oil outright, but will arrange with refiners to replace oil they are taking at later date; Sec Bill Richardson explains; photo (M)","Pres Clinton orders release of 30 million barrels of oil from Strategic Petroleum Reserve over next month; announcement, day after Vice Pres Gore injects issue into his presidential campaign, helps drive down crude oil prices, suggesting action co...","President Clinton ordered the release today of 30 million barrels of oil from the nation's emergency reserve over the next month, only a day after Vice President Al Gore injected the issue into the presidential campaign."
2000-09-24,U.S. and Others Press for Cuts In Price of Oil,U.S. and Others Press for Cuts In Price of Oil,"Top financial officials of US, fresh from unprecedented plunge into world oil and currency markets, join other rich nations in vowing to fight what they describe as double jeopardy for global economy; ministers say they will monitor currency markets to see whether they need to take action to shore up euro with further intervention; say that it is crucial for world economy that oil producing nations take steps to reduce prices; photo (M)","Top financial officials of US, fresh from unprecedented plunge into world oil and currency markets, join other rich nations in vowing to fight what they describe as double jeopardy for global economy; ministers say they will monitor currency marke...","The top financial officials of the United States, fresh from an unprecedented synchronized plunge into world oil and currency markets, joined other rich nations today in vowing to fight what they described as double jeopardy for the global economy."
2000-09-27,JUSTICES DECLINE A DIRECT APPEAL IN MICROSOFT CASE,U.S. VS. MICROSOFT: THE OVERVIEW; JUSTICES DECLINE A DIRECT APPEAL IN MICROSOFT CASE,"Supreme Court, in major tactical victory for Microsoft Corp, rejects Justice Department's plea to hear company's appeal of antitrust ruling immediately; decision gives company breathing room to pursue appeals, relieves pressure on it to resume talks with government and could prolong final court judgment by year or more; returns case to federal appeals court that in past has shown greater receptivity to Microsoft's defenses than has trial judge, Thomas Penfield Jackson; Microsoft chief executive, Steven A Ballmer, hails decision; photos (M)","Supreme Court, in major tactical victory for Microsoft Corp, rejects Justice Department's plea to hear company's appeal of antitrust ruling immediately; decision gives company breathing room to pursue appeals, relieves pressure on it to resume tal...",The Supreme Court handed a major tactical victory to the Microsoft Corporation today when it rejected the government's plea to hear the appeal of its landmark antitrust case immediately and instead returned the proceeding to a lower court.
2000-09-28,A BIG PUSH IS ON FOR NATURAL GAS UNDER THE ARCTIC,A BIG PUSH IS ON FOR NATURAL GAS UNDER THE ARCTIC,"Plans are under way to build one, possibly two, subterranean pipelines to carry Arctic gas to North America's pipeline grid; $10 billion undertaking would take seven years and faces environmental problems and opposition from some conservation groups; for last three decades geologists have been mapping largest known untapped reserves of natural gas in Alaska and Northern Canada; until recently, with gas prices low, indigenous opposition high and environmental issues looming, energy companies have been unable to find way to build pipelines to send gas south; now, with wholesale prices for natural gas doubling in year, with Energy Dept forecasting that demand for natural gas in US will rise 40 percent in next two decades, and with native groups dropping their opposition as they see opportunities for royalties and jobs, push is on to tap Arctic reserves; map with proposed pipeline routes (L)","Plans are under way to build one, possibly two, subterranean pipelines to carry Arctic gas to North America's pipeline grid; $10 billion undertaking would take seven years and faces environmental problems and opposition from some conservation grou...","For three decades, geologists probing beneath the Arctic Ocean near here and offshore Alaska have mapped the largest known untapped reserves of natural gas in North America: 165 trillion cubic feet, seven times what the United States will consume this year."
2000-10-01,Low-Wage Jobs Leading Gains In Employment,Low-Wage Jobs Leading Gains In Employment,"Number of low-wage jobs, paying less than $25,000 a year, is growing much faster than number of middle- or high-wage jobs in New York City's rebounding economy; study, conducted by team of economists from government agencies and nonprofit groups, finds number of low-paying jobs has climbed 22 percent, nearly four times as much as jobs paying more than $75,000; notes that pay for low-wage service employees, like restaurant workers, security guards, day care workers and home attendants for elderly do not pay enough to support family; finds that median wage for city's low-wage workers actually dropped by 2 percent from 1989 to 1999, after taking inflation into account; study fucuses on largely overlooked cracks in city's economic boom; photos; graph (M)","Number of low-wage jobs, paying less than $25,000 a year, is growing much faster than number of middle- or high-wage jobs in New York City's rebounding economy; study, conducted by team of economists from government agencies and nonprofit groups, ...","New York City's rebounding economy has produced a record number of jobs, but a new study shows that the number of low-wage jobs, those paying less than $25,000 a year, is growing much faster than the number of middle- or high-wage jobs."
2000-10-02,Wartime Slaves Use U.S. Law to Sue Japanese,Wartime Slaves Use U.S. Law to Sue Japanese,"Thousands of old Chinese men who served as forced laborers for Japanese companies during World War II have filed landmark lawsuit in California asking for apology and compensation; are hoping US court system will provide millions of Chinese enslaved by Japan with sense of justice and international and historical recognition, Asian politics and regional judicial systems have so far failed to provide; are suing under 1999 California law that allows victims unable to pursue claims elsewhere to sue in California state courts against companies that may have benefitted from slave labor years ago and now have subsidiaries in US; cases of Wen Jinhan and Wang Songlin, who worked as wartime slaves for Japanese companies in Shenyang, discussed; map; photo (M)",Thousands of old Chinese men who served as forced laborers for Japanese companies during World War II have filed landmark lawsuit in California asking for apology and compensation; are hoping US court system will provide millions of Chinese enslav...,"Nearly a lifetime ago, during World War II, Japanese soldiers seized a strapping teenage peasant named Wang Songlin from a dirt path in his rural village in central China and shipped him off to work as a slave in coal mines owned by the Mitsubishi Company near Nagasaki in Japan."
2000-10-05,Former Sotheby's Chief Is Said To Be Planning to Plead Guilty,Former Sotheby's Chief Is Said To Be Planning to Plead Guilty,"Former Sotheby's president Diana D Brooks reportedly will plead guilty to conspiring with rival auction firm Christie's to violate antitrust laws; hard-fought deal with Justice Department turns Brooks into witness against A Alfred Taubman, Sotheby's former chairman; Sotheby's is set to plead guilty to violating antitrust law and pay $45 million fine; photos (M)","Former Sotheby's president Diana D Brooks reportedly will plead guilty to conspiring with rival auction firm Christie's to violate antitrust laws; hard-fought deal with Justice Department turns Brooks into witness against A Alfred Taubman, Sotheby...","After a three-year investigation into the multibillion-dollar auction business, Diana D. Brooks, the former president and chief executive of Sotheby's, has agreed to plead guilty today to conspiring to violate antitrust laws in collusion with Sotheby's archrival, Christie's, people close to Ms. Brooks and the government said yesterday."
2000-10-06,Barak and Arafat Order Their Forces to Pull Back,WHOSE HOLY LAND?: THE OVERVIEW; Barak and Arafat Order Their Forces to Pull Back,"Deadly clashes in Israel and Palestinian territories slow but do not stop, even as Palestinian and Israeli leaders issue orders to curb violence and both sides continue talks on how to end rioting that has spilled over region for a week; after stormy meeting in Paris with State Sec Madeleine K Albright fails to reach cease-fire agreement, Prime Min Ehud Barak and Yasir Arafat promise to order their commanders to pull back and restore calm to flash points under their control; Albright flies to Egypt to meet with Pres Hosni Mubarak, who is host for negotiating session with Albright and Arafat; Barak, after initially indicating that he would join talks, stays home, apparently to watch over events in Israel and Palestinian territories; photos (L)","Deadly clashes in Israel and Palestinian territories slow but do not stop, even as Palestinian and Israeli leaders issue orders to curb violence and both sides continue talks on how to end rioting that has spilled over region for a week; after sto...","Deadly clashes in Israel and the Palestinian territories slowed but did not stop today, even as the Palestinian and Israeli leaders issued orders to curb the violence and both sides continued talks on how to end the rioting that has spilled over the region for a week."
2000-10-09,"Quietly, Booksellers Are Putting an End To the Discount Era","Quietly, Booksellers Are Putting an End To the Discount Era","Discounting of books comes to a virtual halt at chains like Barnes & Noble and Borders and at the Web sites of Amazon.com, Barnesandnoble.com and Borders.com; erstwhile discounters cite rising costs, slowing growth rates and the wisdom of experience; price increases by online stores are particularly significant because of their implications about the future of Internet bookselling; many books are now more expensive online than at the cover price in a traditional store when shipping costs are added; end of discounting comes at expense of consumers and publishers, but the independent booksellers are breathing a sign of relief; graph (M)","Discounting of books comes to a virtual halt at chains like Barnes & Noble and Borders and at the Web sites of Amazon.com, Barnesandnoble.com and Borders.com; erstwhile discounters cite rising costs, slowing growth rates and the wisdom of experien...","Fifteen years ago, a handful of fast-growing national bookstore chains started a price war on discounting books that became one of the momentous trends in the book business."
2000-10-10,HIGHER FUEL PRICES DO LITTLE TO ALTER MOTORISTS' HABITS,HIGHER FUEL PRICES DO LITTLE TO ALTER MOTORISTS' HABITS,"Rising gasoline prices are having little effect on American driving habits; few people are cutting back significantly on their mileage, and nation is on pace to use almost same amount of gas as it did last year, which was the most ever; gas-guzzling sport-utility vehicles and other trucks continue to gain market share; some drivers are, however, switching from premium to regular gasoline; charts on gasoline prices, usage and average fuel economy of vehicles since 1970's; photo (M)","Rising gasoline prices are having little effect on American driving habits; few people are cutting back significantly on their mileage, and nation is on pace to use almost same amount of gas as it did last year, which was the most ever; gas-guzzli...","When the price of oil tripled in the mid-1970's, Americans' consumption of gasoline fell sharply. Congress approved sweeping new rules calling for a doubling of the fuel efficiency of cars. Gasoline-sipping Honda Civics and Toyota Corollas became some of the most popular cars on the road, shaking the confidence of the American automobile industry."
2000-10-13,Navy's Visits to Risky Port Sought Better Ties to Yemen,THE WARSHIP EXPLOSION: YEMEN; Navy's Visits to Risky Port Sought Better Ties to Yemen,"American ships like destroyer Cole have made refueling stops in Yemen 12 times in recent months, despite known risks of terrorism there, as part of American strategy to improve ties with Yemen; Pentagon officials say security precautions have been taken on each occasion, and there was no specific intelligence warning of threat to Cole when it visited port; American officials say budding relationship with Yemen recently bore fruit, when Pres Ali Abdullah Saleh visited Washington in April and met with Pres Clinton; says Yemen now allows allied forces in region to use its port when it intercepts ships accused of violating sanctions against Iraq, step that has distanced Yemen from Iraq; during gulf war Yemen refused to join allies against Iraq; Yemen has been haven to international terrorist groups, who operate and train in its hinterlands (M)","American ships like destroyer Cole have made refueling stops in Yemen 12 times in recent months, despite known risks of terrorism there, as part of American strategy to improve ties with Yemen; Pentagon officials say security precautions have been...","Despite the known risks of terrorism in Yemen, American ships like the destroyer Cole have made refueling stops there 12 times in recent months as part of an American strategy to improve ties with the Arab country."
2000-10-14,Gore's Brother-in-Law Plays Crucial Role in the Campaign,THE 2000 CAMPAIGN: THE GORE FAMILY; Gore's Brother-in-Law Plays Crucial Role in the Campaign,"Frank W Hunger, who was married to Vice Pres Al Gore's late sister, is perhaps Gore's best friend and among his most valued advisers; is discreet and offers much of his advice in private, making his influence hard to quantify; has taken leave from law firm to travel with Gore, serving as intermediary between campaign staff and candidate; photos (M)","Frank W Hunger, who was married to Vice Pres Al Gore's late sister, is perhaps Gore's best friend and among his most valued advisers; is discreet and offers much of his advice in private, making his influence hard to quantify; has taken leave from...","As soon as the first presidential debate ended last week, Vice President Al Gore's wife, three daughters and son-in-law joined him on stage, creating a handsome family portrait for the cameras. But Mr. Gore thought the picture was incomplete. He motioned to the audience, summoning an older man with a weathered face and a shock of white hair, who bounded up, giving Mr. Gore a hearty hug and a slap on the back."
2000-10-17,"Campaigns Set a Brisk, Focused TV Pace","THE 2000 CAMPAIGN: THE AD CAMPAIGN; Campaigns Set a Brisk, Focused TV Pace","Tone of advertising in presidential campaign is becoming noticeably more confrontational, on issues if not personalities, as strategists concentrate on states they believe are up for grabs as campaign winds down; Republicans and Democrats spent total of $18.5 million on television, evenly split between parties, in last week of September and first week of October on six highly contested states: Florida, Michigan, Missouri, Ohio, Pennsylvania and Wisconsin; Republicans are also spending in California, Minnesota and West Virginia--states thought to be long shots for Bush; Democrats are fashioning television and radio attack ads in Florida, Washington State, West Virginia and Iowa; photos (M)","Tone of advertising in presidential campaign is becoming noticeably more confrontational, on issues if not personalities, as strategists concentrate on states they believe are up for grabs as campaign winds down; Republicans and Democrats spent to...","On television in Tampa, the Democrats are starting to aim poison-tipped arrows at Gov. George W. Bush. ''Two million more pounds of toxic chemicals dumped into Texas waterways,'' the commercial's voice-over intones, adding, ''Now imagine Bush's Texas record in Florida's Everglades.''"
2000-10-18,2 SIDES IN MIDEAST PROMISE TO WORK TO STOP VIOLENCE,WHOSE HOLY LAND?: THE OVERVIEW; 2 SIDES IN MIDEAST PROMISE TO WORK TO STOP VIOLENCE,"Pres Clinton, after intensive summit meeting in Sharm el Sheik, Egypt, with Israeli Prime Min Ehud Barak and Palestinian leader Yasir Arafat, says they have agreed to work to stop violence in West Bank and Gaza and to try to bar it from escalating; warns of difficulties ahead; cease-fire accord calls for Israel to reopen Gaza airport, end border closings and withdraw its forces stationed at edge of Palestinian territories; calls for Palestinians to act to stop riots and gun battles, crack down on incitement against Israel and rearrest Islamic fundamentists freed from prison last week; some West Bank Palestinians complain Arafat, who left Egypt quickly to return to Gaza, was railroaded into accepting watered-down compromises; sporadic gun battles continue in West Bank and Gaza Strip as Palestinian militants reject call to end fighting; accord returns United States to its former role as broker, policeman and judge, role Barak sought to end when he took office; Egyptian Pres Hosni Mubarak admits accord will disappoint many; Palestinians are particularly disappointed that accord does not mandate international inquiry into recent violence; American-led fact-finding committee will instead work in consultation with United Nations Sec Gen Kofi Annan; photos (M)","Pres Clinton, after intensive summit meeting in Sharm el Sheik, Egypt, with Israeli Prime Min Ehud Barak and Palestinian leader Yasir Arafat, says they have agreed to work to stop violence in West Bank and Gaza and to try to bar it from escalating...","After 28 hours of intensive diplomatic intervention, the Israelis and the Palestinians agreed today to take immediate steps to apply a tourniquet to the bloodshed and prevent the raging violence in the West Bank and Gaza from turning into a cataclysmic escalation."
2000-10-21,Barak May Halt Peace Moves To Revamp His Government,Barak May Halt Peace Moves To Revamp His Government,"Prime Min Ehud Barak says he is prepared to take indefinite 'timeout' from Israeli-Palestinian peace effort; move will enable him to forge national emergency government with right-wing opposition; announcement follows deaths of 10 Palestinians in clashes with Israeli soldiers at checkpoints throughout West Bank that defied truce worked out in Egypt; Barak will not send representatives to Washington for new round of talks with Palestinians; suggests it is not worth Israel's time and effort to continue discussions with Palestinian leader Yasir Arafat, who he says is no longer partner in peace; speaks with Pres Clinton, who urges Arafat to do all he can to calm tensions; photos (M)",Prime Min Ehud Barak says he is prepared to take indefinite 'timeout' from Israeli-Palestinian peace effort; move will enable him to forge national emergency government with right-wing opposition; announcement follows deaths of 10 Palestinians in ...,"Prime Minister Ehud Barak, elected on a platform of peacemaking, announced tonight that he was prepared to take an indefinite ''timeout'' from the Israeli-Palestinian peace effort. That would pave the way for him to forge a national emergency government with the right-wing opposition next week."
2000-10-22,Chechnya Caught In Unending Limbo Of War and Peace,Chechnya Caught In Unending Limbo Of War and Peace,"Military violence remains part of daily routine of Grozny, Chechnya, months after Russia declared conclusion of the military phase of 'counterterrorist' operation; city is caught between a war that Russians cannot end and a peace that cannot take hold until a new Chechen leadership emerges to tame or supplant the warlords and 'bandits' whom Moscow is determined to crush; 150,000 people who have returned to live in Grozny complain that they live in repressive conditions of undeclared martial law, subjected to random searches, arrests, extortion and intimidation at more than 100 checkpoints; about 7,000 Russian troops are stationed in city, choking movement of people and basic foodstuffs; photo (M)","Military violence remains part of daily routine of Grozny, Chechnya, months after Russia declared conclusion of the military phase of 'counterterrorist' operation; city is caught between a war that Russians cannot end and a peace that cannot take ...","Zura Uzuyeva was just cleaning up the dishes in the courtyard of her small brick home in the Oktyabrsky district of the Chechen capital last week when the staccato drone of a Russian attack helicopter bathed the neighborhood, the volume rising as it approached."
2000-10-25,"Mets Top Hernandez, 4-2, And Get Back Into Series","BASEBALL: SUBWAY SERIES; Mets Top Hernandez, 4-2, And Get Back Into Series","New York Mets defeat New York Yankees, 4-2, in game three of World Series; Yankees lead series, 2-1; defeat breaks Yankees' 14-game World Series winning streak, longest such streak in championship play among major sports; photos (M)","New York Mets defeat New York Yankees, 4-2, in game three of World Series; Yankees lead series, 2-1; defeat breaks Yankees' 14-game World Series winning streak, longest such streak in championship play among major sports; photos (M)","The Subway Series threatened to become an express, a Yankee sweep. But last night, the Mets beat a pitcher who had been unbeatable in the postseason and won a game they had to win."
2000-10-26,Rivera & Co. Shut Door In 3-2 Nail-Biter at Shea,BASEBALL: SUBWAY SERIES; Rivera & Co. Shut Door In 3-2 Nail-Biter at Shea,"New York Yankees beat New York Mets, 3-2, in Game 4 of World Series; Yankees now have 3-1 lead in four-of-seven-game series; Yankee Derek Jeter hits home run on first pitch of game, then four Yankees' relievers--David Cone, Jeff Nelson, Mike Stanton and Mariano Rivera--maintain team's lead from fifth inning on; photos (M)","New York Yankees beat New York Mets, 3-2, in Game 4 of World Series; Yankees now have 3-1 lead in four-of-seven-game series; Yankee Derek Jeter hits home run on first pitch of game, then four Yankees' relievers--David Cone, Jeff Nelson, Mike Stant...","The Mets needed to build on the momentum of their Game 3 victory, but it didn't even last a single pitch in Game 4 of the Subway Series last night. Derek Jeter clubbed Bobby J. Jones's first offering of the game for a home run, giving the Yankees a lead they never relinquished, and now the Yankees are on the verge of another championship."
2000-10-28,Microsoft Says Online Break-In Lasted 6 Weeks,Microsoft Says Online Break-In Lasted 6 Weeks,"Microsoft Corp says unidentified intruders had access to its computers for about six weeks and were able to view some of source code for future software product; says culprits were not able to view or steal source code for Microsoft's most important products, its Windows and Office software; has contacted FBI for help (M)",Microsoft Corp says unidentified intruders had access to its computers for about six weeks and were able to view some of source code for future software product; says culprits were not able to view or steal source code for Microsoft's most importa...,"Unidentified intruders had access to Microsoft computers for about six weeks and were able to view some of the source code -- a programmer's basic instructions -- for a future software product, the company said yesterday."
2000-10-29,CONGRESS BACKING PROJECTS AT HOME AT A RECORD PACE,CONGRESS BACKING PROJECTS AT HOME AT A RECORD PACE,congress backing project,congress backing project,"A few years back, the people of Toledo, Ohio, began building a new four-lane boulevard linking the northern edge of town to Interstate 280. But the money ran out before they could put on the finishing touches."
2000-10-30,"Now That the Thrill Is Gone, Investors Turn Back to Basics","Now That the Thrill Is Gone, Investors Turn Back to Basics","Investment pendulum swings back toward value investing, Wall Street's black sheep during bull market, as technology growth stocks fall out of favor; mutual funds that use value-stock model finished second consecutive strong quarter of performance, outpacing Standard & Poor's 500 stock index and their growth-fund rivals for first time in nearly three years; mutual fund companies that had excised 'value' from titles of their funds are returning it or starting new value funds; chart; photo (M)","Investment pendulum swings back toward value investing, Wall Street's black sheep during bull market, as technology growth stocks fall out of favor; mutual funds that use value-stock model finished second consecutive strong quarter of performance,...","Spencer Nauman has changed his mind on technology, but don't think it was easy."
2000-11-02,Republican Declares Rival a Throwback on Fiscal Policy,THE 2000 CAMPAIGN: THE TEXAS GOVERNOR; Republican Declares Rival a Throwback on Fiscal Policy,"Gov George W Bush, campaigning in Minnesota, portrays Vice Pres Al Gore as big spender and seeks to sever Gore from fiscal policies of Clinton years and nation's record economic expansion; warns that Gore's 'massive spending' would mean slower growth, higher taxes and end to nation's prosperity; Bush reaches back almost two decades to showcase income tax votes that Gore cast as member of Congress from Tennessee; Bush accuses Gore of proposing $2 trillion in new spending over 10 years, but he gives no clues as to how he reached that figure; Gore camp accuses Bush of 'fuzzy math'; photo (M)","Gov George W Bush, campaigning in Minnesota, portrays Vice Pres Al Gore as big spender and seeks to sever Gore from fiscal policies of Clinton years and nation's record economic expansion; warns that Gore's 'massive spending' would mean slower gro...","Gov. George W. Bush sharply attacked Vice President Al Gore today as a Democratic throwback to an old era who would bring the nation ''spending without discipline, spending without priorities and spending without an end.''"
2000-11-03,Car Bomb Kills 2 Israelis and Threatens Truce Effort,WHOSE HOLY LAND?: THE OVERVIEW; Car Bomb Kills 2 Israelis and Threatens Truce Effort,"Car bomb kills two Israelis after it explodes near open-air market in Jerusalem, threatening early morning truce agreement between Israel and Palestinians; bombers flee on foot; site of bomb has been favorite target of Islamic groups during previous waves of terrorism; despite cease-fire pact, Palestinian gunmen open fire once more on Gilo, southeastern Jerusalem neighborhood, and Israeli troops return machine-gun fire toward shooting in Palestinian town of Beit Jala; 17-year-old Palestinian is shot dead in clash in village of Hizme near Jerusalem; Prime Min Ehud Barak of Israel calls Yasir Arafat, Palestinian leader, to express consolences; death toll from monthlong conflict rises to 168; photos; map (M)","Car bomb kills two Israelis after it explodes near open-air market in Jerusalem, threatening early morning truce agreement between Israel and Palestinians; bombers flee on foot; site of bomb has been favorite target of Islamic groups during previo...","Threatening an early morning truce agreement, a car bomb killed two Israelis this afternoon as it exploded near an open-air market that was a favorite target of Islamic groups during previous waves of terrorism."
2000-11-06,"Entering Last Act, Senate Rivals Stick to the Script; Mrs. Clinton Preaches to the Party Faithful","Entering Last Act, Senate Rivals Stick to the Script; Mrs. Clinton Preaches to the Party Faithful","Hillary Rodham Clinton moves to close out campaign for US Senate from New York by urging black parishioners in New York City to support her; makes appearances at seven churches in seven-hour period; implores churchgoers to vote Democratic, linking herself to husband and Vice Pres Al Gore at every turn; photos (M)","Hillary Rodham Clinton moves to close out campaign for US Senate from New York by urging black parishioners in New York City to support her; makes appearances at seven churches in seven-hour period; implores churchgoers to vote Democratic, linking...","In a day of gospel and politics, Hillary Rodham Clinton preached and prayed her way through seven churches in seven hours yesterday, moving to close out her campaign by urging black parishioners in New York City to turn out to support her tomorrow."
2000-11-07,Popular Cold Medicines Are Pulled From Market,Popular Cold Medicines Are Pulled From Market,"Some of largest pharmacy chains and drug manufacturers begin withdrawing cold remedies and appetite suppressants with active ingredient phenylpropanolamine (PPA), which is linked to slight risk of stroke in young women, after Food and Drug Administration issues sweeping public health advisory and will ban its use in all products; agency warns consumers against taking any product containing it; asks manufacturers of all PPA products to stop making them voluntarily while regulators draft new rules that would effectively ban ingredient; warning covers 400 products, many staples of American medicine cabinets for decades; some noted; drug industry officials comment (M)","Some of largest pharmacy chains and drug manufacturers begin withdrawing cold remedies and appetite suppressants with active ingredient phenylpropanolamine (PPA), which is linked to slight risk of stroke in young women, after Food and Drug Adminis...","Some of the nation's largest pharmacy chains and drug manufacturers today began withdrawing cold remedies and appetite suppressants, including some that have been staples in American medicine cabinets for decades, after federal regulators announced they would take steps to ban all use of the active ingredient in the products."
2000-11-10,Democrats Widen Attack -- Recount Seems to Erode Bush's Edge,GORE CAMPAIGN VOWS COURT FIGHT OVER VOTE WITH FLORIDA'S OUTCOME STILL UP IN THE AIR; Democrats Widen Attack -- Recount Seems to Erode Bush's Edge,"Gov George W Bush's margin appears to be eroding as Florida's recount goes on, and Vice Pres Al Gore's campaign vows to back court fight over questionable ballots in Palm Beach County even after tabulation is complete; Florida's 25 electoral votes would give one candidate or other majority in Electoral College; withs stakes of this magnitude, tempers begin to fray in both camps; Gore's campaign manager, William M Daley, accuses Bush camp of trying to 'presumptively crown themselves the victors' by planning transition team; Karl Rove, Bush's chief strategist, discusses possible recounts in states Gore carried by small margins: Iowa, New Mexico and Wisconsin; many politicians warn against letting situation drag on, unresolved, for weeks; photos; map (M)","Gov George W Bush's margin appears to be eroding as Florida's recount goes on, and Vice Pres Al Gore's campaign vows to back court fight over questionable ballots in Palm Beach County even after tabulation is complete; Florida's 25 electoral votes...","With the recount of Florida's votes still under way and Gov. George W. Bush of Texas clinging to a hairbreadth lead, Vice President Al Gore's campaign vowed today to back a court fight over questionable ballots in Palm Beach County even after the tabulation was complete."
2000-11-11,G.O.P. Considers Trying for Injunction to Halt Manual Recounts,"BUSH AND ADVISERS, CONFIDENT OF A VICTORY IN RECOUNT, URGE GORE NOT TO STAND IN WAY; G.O.P. Considers Trying for Injunction to Halt Manual Recounts","Gov George W Bush and his advisers say they move forward with preparations for new administration; urge Vice Pres Al Gore not to stand in their way, warning legal challenges to election would yield unending wrangling; hold nearly complete Florida recount shows Bush won state and presidency, though barely; James A Baker 3d, Bush's chief representative in Florida, comments, news conference; unofficial tally puts Bush's lead in Florida at 327 votes; Bush campaign reportedly weighs suit to block manual recounts sought by Gore that are set to begin in several Florida counties; photos (M)","Gov George W Bush and his advisers say they move forward with preparations for new administration; urge Vice Pres Al Gore not to stand in their way, warning legal challenges to election would yield unending wrangling; hold nearly complete Florida ...","Gov. George W. Bush and his advisers said today that they were moving forward with preparations for a new administration and beseeched Vice President Al Gore not to stand in their way, cautioning that legal challenges to the election could yield wrangling without end."
